"州名","見出し","禹貢白文","禹貢日本語訳","音韻データ","アイヌ語解釈","出典"
"荊州","沱潛既道","「荊及衡陽惟荊州。江、漢朝宗于海，九江孔殷，沱、潛既道，雲土夢作乂。厥土惟塗泥，厥田惟下中，厥賦上下。厥貢羽、毛、齒、革、惟金三品，杶、幹、栝、柏，礪砥、砮、丹、惟箘簬、楛。三邦厎貢。厥名包匭菁茅。厥篚玄纁璣組。九江納錫大龜。浮于江、沱、潛、漢，逾于洛，至于南河。」","「荊山から衡山の南までが、荊州の地域である。長江と漢水は、まるで諸侯が天子に拝謁するように東の海へと流れ込んでおり、九本の川もすっかり整備されて正しく流れるようになった。長江の支流である沱水や潜水もすでに本来の川筋を通り、雲夢沢の広大な湿地も、干上がって農業や居住ができる土地になった。この土地の土質は、泥混じりの湿った粘土である。田の等級は九等中の第8等（下中）であるが、収穫量に応じた賦税の等級は、それよりも高く九等中の第3等（上下）に設定されている。貢納物としては、鳥の羽、獣の毛、象牙、皮革、三種の金属（金・銀・銅）、杶、榦、栝、柏といった弓の材料になる木材、そして砥石、矢尻にするための鋭い石、青色の顔料、さらに箘、簵、楛といった矢の柄になる優れた竹や木が納められた。これらについては、江漢の地にある三つの国がその名産品を選び抜いて定命の貢物とした。また、神事に用いる菁茅を箱に詰めて縛り、黒色や赤黄色の細帯や、穴の開いた美しい真珠を編んだ組紐を丸籠に入れて納めた。さらに九江の地方からは、占いに使う特大の亀が特別に献上された。これらの貢納物は、長江、沱水、潜水、漢水へと船で浮かべ、陸路で洛水へと担ぎ越え、さらに南河に出て、帝都へと運ばれた。」","上古音：「沱」dʰ ɑ／d ai／dʰ ɑ／d a／d ar
上古音：「潛」dzʰ i̯æm／dz ǐəm／dzʰ jəm／- -／dz jiəm
上古音：「既」k i̯əd ／k ǐəi ／k jə̆d ／k jər ／k jədh
上古音：「道」dʰ -／d u／dʰ ô／d əw／d əgwx","アイヌ語：「沱潛既道」
＝「テュ・アゥ・テュ・イ・アム・キル・アッ・タク(tu-aw-tu-i-am-kir-at-tak)」
＝「峰の・角、枝分かれの・峰・その・爪の（ように鋭い）・山脚が・たくさんある・石」","jomon2_bnum18.html"
"荊州","雲土夢作乂","「荊及衡陽惟荊州。江、漢朝宗于海，九江孔殷，沱、潛既道，雲土夢作乂。厥土惟塗泥，厥田惟下中，厥賦上下。厥貢羽、毛、齒、革、惟金三品，杶、幹、栝、柏，礪砥、砮、丹、惟箘簬、楛。三邦厎貢。厥名包匭菁茅。厥篚玄纁璣組。九江納錫大龜。浮于江、沱、潛、漢，逾于洛，至于南河。」","「荊山から衡山の南までが、荊州の地域である。長江と漢水は、まるで諸侯が天子に拝謁するように東の海へと流れ込んでおり、九本の川もすっかり整備されて正しく流れるようになった。長江の支流である沱水や潜水もすでに本来の川筋を通り、雲夢沢の広大な湿地も、干上がって農業や居住ができる土地になった。この土地の土質は、泥混じりの湿った粘土である。田の等級は九等中の第8等（下中）であるが、収穫量に応じた賦税の等級は、それよりも高く九等中の第3等（上下）に設定されている。貢納物としては、鳥の羽、獣の毛、象牙、皮革、三種の金属（金・銀・銅）、杶、榦、栝、柏といった弓の材料になる木材、そして砥石、矢尻にするための鋭い石、青色の顔料、さらに箘、簵、楛といった矢の柄になる優れた竹や木が納められた。これらについては、江漢の地にある三つの国がその名産品を選び抜いて定命の貢物とした。また、神事に用いる菁茅を箱に詰めて縛り、黒色や赤黄色の細帯や、穴の開いた美しい真珠を編んだ組紐を丸籠に入れて納めた。さらに九江の地方からは、占いに使う特大の亀が特別に献上された。これらの貢納物は、長江、沱水、潜水、漢水へと船で浮かべ、陸路で洛水へと担ぎ越え、さらに南河に出て、帝都へと運ばれた。」","上古音：「雲」ɡ i̯wən／ɣ ǐwən／ɣ juə̆n／ɣ jwən／gw jən
上古音：「土」tʰ o／tʰ a／tʰ ɑɡ／tʰ aɣ／th agx
上古音：「土」dʰ o／- -／- -／d aɣ／- -
上古音：「夢」m i̯ŭŋ／m ǐwəŋ／m juə̆ŋ／m jwəŋ／m jəngh
上古音：「作」- -／ts a／ts ɑɡ／ts aɣ／ts agh
上古音：「作」 ts ɑk／ts ak／ts ɑk／ts ak／ts ak
上古音：「乂」ŋ i̯ăd／ŋ ǐat／- -／ŋ jar／- -","アイヌ語：「雲土夢作乂」
＝「キル・アゥ・ウン・タク・ムィ・アゥ・ウン・テュ・アク・キル・アッ(kir-aw-un-tak-muy-aw-un-tu-ak-kir-at)」
＝「山脚の・角、枝分かれ・にある・石の・頂の・角・枝分かれ・にある・峰の・弟の（ように小さい）・山脚が・たくさんある（ところ）」","jomon2_bnum18.html"
"荊州","厥土惟塗泥","「荊及衡陽惟荊州。江、漢朝宗于海，九江孔殷，沱、潛既道，雲土夢作乂。厥土惟塗泥，厥田惟下中，厥賦上下。厥貢羽、毛、齒、革、惟金三品，杶、幹、栝、柏，礪砥、砮、丹、惟箘簬、楛。三邦厎貢。厥名包匭菁茅。厥篚玄纁璣組。九江納錫大龜。浮于江、沱、潛、漢，逾于洛，至于南河。」","「荊山から衡山の南までが、荊州の地域である。長江と漢水は、まるで諸侯が天子に拝謁するように東の海へと流れ込んでおり、九本の川もすっかり整備されて正しく流れるようになった。長江の支流である沱水や潜水もすでに本来の川筋を通り、雲夢沢の広大な湿地も、干上がって農業や居住ができる土地になった。この土地の土質は、泥混じりの湿った粘土である。田の等級は九等中の第8等（下中）であるが、収穫量に応じた賦税の等級は、それよりも高く九等中の第3等（上下）に設定されている。貢納物としては、鳥の羽、獣の毛、象牙、皮革、三種の金属（金・銀・銅）、杶、榦、栝、柏といった弓の材料になる木材、そして砥石、矢尻にするための鋭い石、青色の顔料、さらに箘、簵、楛といった矢の柄になる優れた竹や木が納められた。これらについては、江漢の地にある三つの国がその名産品を選び抜いて定命の貢物とした。また、神事に用いる菁茅を箱に詰めて縛り、黒色や赤黄色の細帯や、穴の開いた美しい真珠を編んだ組紐を丸籠に入れて納めた。さらに九江の地方からは、占いに使う特大の亀が特別に献上された。これらの貢納物は、長江、沱水、潜水、漢水へと船で浮かべ、陸路で洛水へと担ぎ越え、さらに南河に出て、帝都へと運ばれた。」","上古音：「厥」k i̯wăt／k ǐwat／k juăt／k jiwat／k juat
上古音：「土」tʰ o／tʰ a／tʰ ɑɡ／tʰ aɣ／th agx
上古音：「土」dʰ o／- -／- -／d aɣ／- -
上古音：「惟」d i̯wər／ʎ ǐwəi／d juəd／r iwər／r əd
上古音：「塗」dʰ o／d a／- -／d aɣ／- -
上古音：「泥」n iər／n iei／n ied／n er／n idh","アイヌ語：「厥土惟塗泥」
＝「キル・アッ・テュ・アク・テュ・アッ・テュ・アク・ニ・アッ(kir-at-tu-ak-tu-at-tu-ak-ni-at)」
＝「山脚が・たくさんある・峰の・弟（のように小さいもの）・峰が・たくさんある・峰の・弟の・棒の（ように細いもの）が・たくさんある（ところ）」","jomon2_bnum18.html"
"荊州","厥田惟下中","「荊及衡陽惟荊州。江、漢朝宗于海，九江孔殷，沱、潛既道，雲土夢作乂。厥土惟塗泥，厥田惟下中，厥賦上下。厥貢羽、毛、齒、革、惟金三品，杶、幹、栝、柏，礪砥、砮、丹、惟箘簬、楛。三邦厎貢。厥名包匭菁茅。厥篚玄纁璣組。九江納錫大龜。浮于江、沱、潛、漢，逾于洛，至于南河。」","「荊山から衡山の南までが、荊州の地域である。長江と漢水は、まるで諸侯が天子に拝謁するように東の海へと流れ込んでおり、九本の川もすっかり整備されて正しく流れるようになった。長江の支流である沱水や潜水もすでに本来の川筋を通り、雲夢沢の広大な湿地も、干上がって農業や居住ができる土地になった。この土地の土質は、泥混じりの湿った粘土である。田の等級は九等中の第8等（下中）であるが、収穫量に応じた賦税の等級は、それよりも高く九等中の第3等（上下）に設定されている。貢納物としては、鳥の羽、獣の毛、象牙、皮革、三種の金属（金・銀・銅）、杶、榦、栝、柏といった弓の材料になる木材、そして砥石、矢尻にするための鋭い石、青色の顔料、さらに箘、簵、楛といった矢の柄になる優れた竹や木が納められた。これらについては、江漢の地にある三つの国がその名産品を選び抜いて定命の貢物とした。また、神事に用いる菁茅を箱に詰めて縛り、黒色や赤黄色の細帯や、穴の開いた美しい真珠を編んだ組紐を丸籠に入れて納めた。さらに九江の地方からは、占いに使う特大の亀が特別に献上された。これらの貢納物は、長江、沱水、潜水、漢水へと船で浮かべ、陸路で洛水へと担ぎ越え、さらに南河に出て、帝都へと運ばれた。」","上古音：「厥」k i̯wăt／k ǐwat／k juăt／k jiwat／k juat
上古音：「田」dʰ ien／d ien／dʰ ien／d en／d in
上古音：「惟」d i̯wər／ʎ ǐwəi／d juəd／r iwər／r əd
上古音：「下」ɡʰ ɔ／ɣ ea／ɣ ăɡ／ɡ raɣ／g ragx
上古音：「中」t -／t ǐuŋ／t joŋ／t iəwŋ／t rjəngw","アイヌ語：「厥田惟下中」
＝「キル・アッ・テュ・エ・エン・テュ・アッ・キル・アク・テュ・アゥ・ウン(kir-at-tu-e-en-tu-at-kir-ak-tu-aw-un)」
＝「山脚が・たくさんある・峰が・そこで・突き出ている（ところ）・峰が・たくさんある・山脚の・弟の（ように小さい）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum18.html"
"荊州","厥賦上下","「荊及衡陽惟荊州。江、漢朝宗于海，九江孔殷，沱、潛既道，雲土夢作乂。厥土惟塗泥，厥田惟下中，厥賦上下。厥貢羽、毛、齒、革、惟金三品，杶、幹、栝、柏，礪砥、砮、丹、惟箘簬、楛。三邦厎貢。厥名包匭菁茅。厥篚玄纁璣組。九江納錫大龜。浮于江、沱、潛、漢，逾于洛，至于南河。」","「荊山から衡山の南までが、荊州の地域である。長江と漢水は、まるで諸侯が天子に拝謁するように東の海へと流れ込んでおり、九本の川もすっかり整備されて正しく流れるようになった。長江の支流である沱水や潜水もすでに本来の川筋を通り、雲夢沢の広大な湿地も、干上がって農業や居住ができる土地になった。この土地の土質は、泥混じりの湿った粘土である。田の等級は九等中の第8等（下中）であるが、収穫量に応じた賦税の等級は、それよりも高く九等中の第3等（上下）に設定されている。貢納物としては、鳥の羽、獣の毛、象牙、皮革、三種の金属（金・銀・銅）、杶、榦、栝、柏といった弓の材料になる木材、そして砥石、矢尻にするための鋭い石、青色の顔料、さらに箘、簵、楛といった矢の柄になる優れた竹や木が納められた。これらについては、江漢の地にある三つの国がその名産品を選び抜いて定命の貢物とした。また、神事に用いる菁茅を箱に詰めて縛り、黒色や赤黄色の細帯や、穴の開いた美しい真珠を編んだ組紐を丸籠に入れて納めた。さらに九江の地方からは、占いに使う特大の亀が特別に献上された。これらの貢納物は、長江、沱水、潜水、漢水へと船で浮かべ、陸路で洛水へと担ぎ越え、さらに南河に出て、帝都へと運ばれた。」","上古音：「厥」k i̯wăt／k ǐwat／k juăt／k jiwat／k juat
上古音：「賦」p i̯wo／p ǐwa／p juaɡ／p jwaɣ／p jagh
上古音：「上」ȡ i̯aŋ／ʑ ǐaŋ／ʑ jaŋ／d jaŋ／d jangx
上古音：「下」ɡʰ ɔ／ɣ ea／ɣ ăɡ／ɡ raɣ／g ragx","アイヌ語：「厥賦上下」
＝「キル・アッ・ピル・アク(kir-at-pir-ak)／テュ・アゥ・ウン・キル・アク(tu-aw-un-kir-ak)」
＝「山脚が・たくさんある・傷の（ように切り刻まれた）・弟（のように小さいもの）／峰の・角、枝分かれ・にある・山脚の・弟」","jomon2_bnum18.html"
"荊州","厥貢羽毛齒革","「荊及衡陽惟荊州。江、漢朝宗于海，九江孔殷，沱、潛既道，雲土夢作乂。厥土惟塗泥，厥田惟下中，厥賦上下。厥貢羽、毛、齒、革、惟金三品，杶、幹、栝、柏，礪砥、砮、丹、惟箘簬、楛。三邦厎貢。厥名包匭菁茅。厥篚玄纁璣組。九江納錫大龜。浮于江、沱、潛、漢，逾于洛，至于南河。」","「荊山から衡山の南までが、荊州の地域である。長江と漢水は、まるで諸侯が天子に拝謁するように東の海へと流れ込んでおり、九本の川もすっかり整備されて正しく流れるようになった。長江の支流である沱水や潜水もすでに本来の川筋を通り、雲夢沢の広大な湿地も、干上がって農業や居住ができる土地になった。この土地の土質は、泥混じりの湿った粘土である。田の等級は九等中の第8等（下中）であるが、収穫量に応じた賦税の等級は、それよりも高く九等中の第3等（上下）に設定されている。貢納物としては、鳥の羽、獣の毛、象牙、皮革、三種の金属（金・銀・銅）、杶、榦、栝、柏といった弓の材料になる木材、そして砥石、矢尻にするための鋭い石、青色の顔料、さらに箘、簵、楛といった矢の柄になる優れた竹や木が納められた。これらについては、江漢の地にある三つの国がその名産品を選び抜いて定命の貢物とした。また、神事に用いる菁茅を箱に詰めて縛り、黒色や赤黄色の細帯や、穴の開いた美しい真珠を編んだ組紐を丸籠に入れて納めた。さらに九江の地方からは、占いに使う特大の亀が特別に献上された。これらの貢納物は、長江、沱水、潜水、漢水へと船で浮かべ、陸路で洛水へと担ぎ越え、さらに南河に出て、帝都へと運ばれた。」","上古音：「厥」k i̯wăt／k ǐwat／k juăt／k jiwat／k juat
上古音：「貢」k uŋ／k ɔŋ／k ûŋ／k ewŋ／k ungh
上古音：「羽」ɡ i̯wo／ɣ ǐwa／ɣ juaɡ／ɣ jwaɣ／gw jagx
上古音：「毛」m oɡ／m au／m ɔ̂ɡ／m aw／m agw
上古音：「齒」ȶʰ i̯əɡ／ȶʰ ǐə／ȶʰ jəɡ／tʰ jiəɣ／th jəgx
上古音：「革」k æk／k eək／k ək／k rək／k rək","アイヌ語：「厥貢羽毛齒革」
＝「キル・アッ・ク・アゥ・ウン・キル・アク・ム・アク・テュ・アク・ク・アク(kir-at-ku-aw-un-kir-ak-mu-ak-tu-ak-ku-ak)」
＝「山脚が・たくさんある・矢の（ように鋭い峰の）・角、枝分かれ・にある・山脚の・弟（のように小さいもの）・ふさがっている・弟・峰の・弟・矢の・弟」
※アイヌ語「ク＝弓」。朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum18.html"
"荊州","惟金三品","「荊及衡陽惟荊州。江、漢朝宗于海，九江孔殷，沱、潛既道，雲土夢作乂。厥土惟塗泥，厥田惟下中，厥賦上下。厥貢羽、毛、齒、革、惟金三品，杶、幹、栝、柏，礪砥、砮、丹、惟箘簬、楛。三邦厎貢。厥名包匭菁茅。厥篚玄纁璣組。九江納錫大龜。浮于江、沱、潛、漢，逾于洛，至于南河。」","「荊山から衡山の南までが、荊州の地域である。長江と漢水は、まるで諸侯が天子に拝謁するように東の海へと流れ込んでおり、九本の川もすっかり整備されて正しく流れるようになった。長江の支流である沱水や潜水もすでに本来の川筋を通り、雲夢沢の広大な湿地も、干上がって農業や居住ができる土地になった。この土地の土質は、泥混じりの湿った粘土である。田の等級は九等中の第8等（下中）であるが、収穫量に応じた賦税の等級は、それよりも高く九等中の第3等（上下）に設定されている。貢納物としては、鳥の羽、獣の毛、象牙、皮革、三種の金属（金・銀・銅）、杶、榦、栝、柏といった弓の材料になる木材、そして砥石、矢尻にするための鋭い石、青色の顔料、さらに箘、簵、楛といった矢の柄になる優れた竹や木が納められた。これらについては、江漢の地にある三つの国がその名産品を選び抜いて定命の貢物とした。また、神事に用いる菁茅を箱に詰めて縛り、黒色や赤黄色の細帯や、穴の開いた美しい真珠を編んだ組紐を丸籠に入れて納めた。さらに九江の地方からは、占いに使う特大の亀が特別に献上された。これらの貢納物は、長江、沱水、潜水、漢水へと船で浮かべ、陸路で洛水へと担ぎ越え、さらに南河に出て、帝都へと運ばれた。」","上古音：「惟」d i̯wər／ʎ ǐwəi／d juəd／r iwər／r əd
上古音：「金」k i̯əm／k ǐəm／k jəm／k iəm／k jəm
上古音：「三」s əm／s əm／s ə̂m／s əm／s əm
上古音：「品」pʰl i̯əm／pʰ ǐəm／pʰ jəm／pʰ iəm／phl jiəmx","アイヌ語：「惟金三品」
＝「テュ・アッ・キル・アム・サム・ピル・アム(tu-at-kir-am-sam-pir-am)」
＝「峰が・たくさんある・山脚の・爪（のように平べったく鋭いもの）・隣の・傷の（ように切り刻まれた）・爪」","jomon2_bnum18.html"
"荊州","杶幹栝柏","「荊及衡陽惟荊州。江、漢朝宗于海，九江孔殷，沱、潛既道，雲土夢作乂。厥土惟塗泥，厥田惟下中，厥賦上下。厥貢羽、毛、齒、革、惟金三品，杶、幹、栝、柏，礪砥、砮、丹、惟箘簬、楛。三邦厎貢。厥名包匭菁茅。厥篚玄纁璣組。九江納錫大龜。浮于江、沱、潛、漢，逾于洛，至于南河。」","「荊山から衡山の南までが、荊州の地域である。長江と漢水は、まるで諸侯が天子に拝謁するように東の海へと流れ込んでおり、九本の川もすっかり整備されて正しく流れるようになった。長江の支流である沱水や潜水もすでに本来の川筋を通り、雲夢沢の広大な湿地も、干上がって農業や居住ができる土地になった。この土地の土質は、泥混じりの湿った粘土である。田の等級は九等中の第8等（下中）であるが、収穫量に応じた賦税の等級は、それよりも高く九等中の第3等（上下）に設定されている。貢納物としては、鳥の羽、獣の毛、象牙、皮革、三種の金属（金・銀・銅）、杶、榦、栝、柏といった弓の材料になる木材、そして砥石、矢尻にするための鋭い石、青色の顔料、さらに箘、簵、楛といった矢の柄になる優れた竹や木が納められた。これらについては、江漢の地にある三つの国がその名産品を選び抜いて定命の貢物とした。また、神事に用いる菁茅を箱に詰めて縛り、黒色や赤黄色の細帯や、穴の開いた美しい真珠を編んだ組紐を丸籠に入れて納めた。さらに九江の地方からは、占いに使う特大の亀が特別に献上された。これらの貢納物は、長江、沱水、潜水、漢水へと船で浮かべ、陸路で洛水へと担ぎ越え、さらに南河に出て、帝都へと運ばれた。」","上古音：「杶」tʰ i̯wən／- -／tʰ juən／tʰ iwən／th rjən
上古音：「幹」k ɑn／k an／- -／k an／- -
上古音：「栝」- -／- -／tʰ iɐm／tʰ eam／th iamx
上古音：「栝」k wɑt／k uat／k uɑt／k wat／kw at
上古音：「柏」p ăk／p eak／p uăk／p rwak／p rak","アイヌ語：「杶幹栝柏」
＝「テュ・アゥ・ウン(tu-aw-un)／ク・アゥ・ウン(ku-aw-un)／テュ・アム・ク・アッ・プ・アク(tu-am-ku-at-pu-ak)」
＝「峰の・角、枝分かれ・にある／矢の（ように鋭い峰の）・角、枝分かれ・にある／峰の・爪の（ように平べったく鋭い）・矢（のように鋭いもの）が・たくさんある・倉の（屋根のような三角山の）・弟（のように小さいもの）」","jomon2_bnum18.html"
"荊州","礪砥砮丹","「荊及衡陽惟荊州。江、漢朝宗于海，九江孔殷，沱、潛既道，雲土夢作乂。厥土惟塗泥，厥田惟下中，厥賦上下。厥貢羽、毛、齒、革、惟金三品，杶、幹、栝、柏，礪砥、砮、丹、惟箘簬、楛。三邦厎貢。厥名包匭菁茅。厥篚玄纁璣組。九江納錫大龜。浮于江、沱、潛、漢，逾于洛，至于南河。」","「荊山から衡山の南までが、荊州の地域である。長江と漢水は、まるで諸侯が天子に拝謁するように東の海へと流れ込んでおり、九本の川もすっかり整備されて正しく流れるようになった。長江の支流である沱水や潜水もすでに本来の川筋を通り、雲夢沢の広大な湿地も、干上がって農業や居住ができる土地になった。この土地の土質は、泥混じりの湿った粘土である。田の等級は九等中の第8等（下中）であるが、収穫量に応じた賦税の等級は、それよりも高く九等中の第3等（上下）に設定されている。貢納物としては、鳥の羽、獣の毛、象牙、皮革、三種の金属（金・銀・銅）、杶、榦、栝、柏といった弓の材料になる木材、そして砥石、矢尻にするための鋭い石、青色の顔料、さらに箘、簵、楛といった矢の柄になる優れた竹や木が納められた。これらについては、江漢の地にある三つの国がその名産品を選び抜いて定命の貢物とした。また、神事に用いる菁茅を箱に詰めて縛り、黒色や赤黄色の細帯や、穴の開いた美しい真珠を編んだ組紐を丸籠に入れて納めた。さらに九江の地方からは、占いに使う特大の亀が特別に献上された。これらの貢納物は、長江、沱水、潜水、漢水へと船で浮かべ、陸路で洛水へと担ぎ越え、さらに南河に出て、帝都へと運ばれた。」","上古音：「礪」l i̯ad／l ǐat／- -／l iar／- -
上古音：「砥」ȶ i̯ər／ ȶ ǐei／ȶ jed／t jier／t jid
上古音：「砮」n o／n a／n ɑɡ／n aɣ／n ag
上古音：「丹」t ɑn／t an／t ɑn／t an／t an","アイヌ語：「礪砥砮丹」
＝「リ・アッ・テュ・アッ・ニ・アク・タ・アン(ri-at-tu-at-ni-ak-ta-an)」
＝「高い（ところが）・たくさんある・峰が・たくさんある・棒の（ように細長い）・弟（のように小さい峰）・に・ある（ところ）」","jomon2_bnum18.html"
"荊州","惟箘簬楛","「荊及衡陽惟荊州。江、漢朝宗于海，九江孔殷，沱、潛既道，雲土夢作乂。厥土惟塗泥，厥田惟下中，厥賦上下。厥貢羽、毛、齒、革、惟金三品，杶、幹、栝、柏，礪砥、砮、丹、惟箘簬、楛。三邦厎貢。厥名包匭菁茅。厥篚玄纁璣組。九江納錫大龜。浮于江、沱、潛、漢，逾于洛，至于南河。」","「荊山から衡山の南までが、荊州の地域である。長江と漢水は、まるで諸侯が天子に拝謁するように東の海へと流れ込んでおり、九本の川もすっかり整備されて正しく流れるようになった。長江の支流である沱水や潜水もすでに本来の川筋を通り、雲夢沢の広大な湿地も、干上がって農業や居住ができる土地になった。この土地の土質は、泥混じりの湿った粘土である。田の等級は九等中の第8等（下中）であるが、収穫量に応じた賦税の等級は、それよりも高く九等中の第3等（上下）に設定されている。貢納物としては、鳥の羽、獣の毛、象牙、皮革、三種の金属（金・銀・銅）、杶、榦、栝、柏といった弓の材料になる木材、そして砥石、矢尻にするための鋭い石、青色の顔料、さらに箘、簵、楛といった矢の柄になる優れた竹や木が納められた。これらについては、江漢の地にある三つの国がその名産品を選び抜いて定命の貢物とした。また、神事に用いる菁茅を箱に詰めて縛り、黒色や赤黄色の細帯や、穴の開いた美しい真珠を編んだ組紐を丸籠に入れて納めた。さらに九江の地方からは、占いに使う特大の亀が特別に献上された。これらの貢納物は、長江、沱水、潜水、漢水へと船で浮かべ、陸路で洛水へと担ぎ越え、さらに南河に出て、帝都へと運ばれた。」","上古音：「惟」d i̯wər／ʎ ǐwəi／d juəd／r iwər／r əd
上古音：「箘」kʰ i̯wæn／- -／kʰ juən／kʰ iwən／khw jiən
上古音：「箘」ɡʰ i̯wæn／- -／ɡʰ juən／ɡ iwən／gw jiənx
上古音：「簬」ɡl ɑɡ／- -／l ɑɡ／l aɣ／gl agh
上古音：「楛」ɡʰ o／ɣ a／ɣ ɑɡ／ɡ aɣ／g agx","アイヌ語：「惟箘簬楛」
＝「テュ・アッ・キル・アゥ・ウン・ル・アク・キル・アク(tu-at-kir-aw-un-ru-ak-kir-ak)」
＝「峰が・たくさんある・山脚の・角、枝分かれ・にある・消えかかった・弟（のように小さい峰）・山脚の・弟」","jomon2_bnum18.html"
"荊州","三邦厎貢","「荊及衡陽惟荊州。江、漢朝宗于海，九江孔殷，沱、潛既道，雲土夢作乂。厥土惟塗泥，厥田惟下中，厥賦上下。厥貢羽、毛、齒、革、惟金三品，杶、幹、栝、柏，礪砥、砮、丹、惟箘簬、楛。三邦厎貢。厥名包匭菁茅。厥篚玄纁璣組。九江納錫大龜。浮于江、沱、潛、漢，逾于洛，至于南河。」","「荊山から衡山の南までが、荊州の地域である。長江と漢水は、まるで諸侯が天子に拝謁するように東の海へと流れ込んでおり、九本の川もすっかり整備されて正しく流れるようになった。長江の支流である沱水や潜水もすでに本来の川筋を通り、雲夢沢の広大な湿地も、干上がって農業や居住ができる土地になった。この土地の土質は、泥混じりの湿った粘土である。田の等級は九等中の第8等（下中）であるが、収穫量に応じた賦税の等級は、それよりも高く九等中の第3等（上下）に設定されている。貢納物としては、鳥の羽、獣の毛、象牙、皮革、三種の金属（金・銀・銅）、杶、榦、栝、柏といった弓の材料になる木材、そして砥石、矢尻にするための鋭い石、青色の顔料、さらに箘、簵、楛といった矢の柄になる優れた竹や木が納められた。これらについては、江漢の地にある三つの国がその名産品を選び抜いて定命の貢物とした。また、神事に用いる菁茅を箱に詰めて縛り、黒色や赤黄色の細帯や、穴の開いた美しい真珠を編んだ組紐を丸籠に入れて納めた。さらに九江の地方からは、占いに使う特大の亀が特別に献上された。これらの貢納物は、長江、沱水、潜水、漢水へと船で浮かべ、陸路で洛水へと担ぎ越え、さらに南河に出て、帝都へと運ばれた。」","上古音：「三」s əm／s əm／s ə̂m／s əm／s əm
上古音：「邦」p ŭŋ／p eɔŋ／p uŋ／p rewŋ／p rung
上古音：「厎」ȶ i̯ər／ȶ ǐei／ȶ jed／t jier／t jidx
上古音：「貢」k uŋ／k ɔŋ／k ûŋ／k ewŋ／k ungh","アイヌ語：「三邦厎貢」
＝「サム・プ・アゥ・ウン(sam-pu-aw-un)／テュ・アッ・ク・アゥ・ウン(tu-at-ku-aw-un)」
＝「隣の・倉の（屋根のような三角山の）・角、枝分かれ・にある（ところ）／峰が・たくさんある・矢の（ように鋭い峰の）・角、枝分かれ・にある（ところ）」
※アイヌ語「ク＝弓」。朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum18.html"
"荊州","厥名包匭菁茅","「荊及衡陽惟荊州。江、漢朝宗于海，九江孔殷，沱、潛既道，雲土夢作乂。厥土惟塗泥，厥田惟下中，厥賦上下。厥貢羽、毛、齒、革、惟金三品，杶、幹、栝、柏，礪砥、砮、丹、惟箘簬、楛。三邦厎貢。厥名包匭菁茅。厥篚玄纁璣組。九江納錫大龜。浮于江、沱、潛、漢，逾于洛，至于南河。」","「荊山から衡山の南までが、荊州の地域である。長江と漢水は、まるで諸侯が天子に拝謁するように東の海へと流れ込んでおり、九本の川もすっかり整備されて正しく流れるようになった。長江の支流である沱水や潜水もすでに本来の川筋を通り、雲夢沢の広大な湿地も、干上がって農業や居住ができる土地になった。この土地の土質は、泥混じりの湿った粘土である。田の等級は九等中の第8等（下中）であるが、収穫量に応じた賦税の等級は、それよりも高く九等中の第3等（上下）に設定されている。貢納物としては、鳥の羽、獣の毛、象牙、皮革、三種の金属（金・銀・銅）、杶、榦、栝、柏といった弓の材料になる木材、そして砥石、矢尻にするための鋭い石、青色の顔料、さらに箘、簵、楛といった矢の柄になる優れた竹や木が納められた。これらについては、江漢の地にある三つの国がその名産品を選び抜いて定命の貢物とした。また、神事に用いる菁茅を箱に詰めて縛り、黒色や赤黄色の細帯や、穴の開いた美しい真珠を編んだ組紐を丸籠に入れて納めた。さらに九江の地方からは、占いに使う特大の亀が特別に献上された。これらの貢納物は、長江、沱水、潜水、漢水へと船で浮かべ、陸路で洛水へと担ぎ越え、さらに南河に出て、帝都へと運ばれた。」","上古音：「厥」k i̯wăt／k ǐwat／k juăt／k jiwat／k juat
上古音：「名」m i̯ĕŋ／m ǐeŋ／m jeŋ／m jieŋ／m jing
上古音：「包」p／p eu／p oɡ／p rəw／p rəgw
上古音：「匭」k i̯wəɡ／k ǐu／- -／k iwəw／- -
上古音：「菁」ts i̯ĕŋ, ieŋ／ts ǐeŋ／ts jeŋ／ts jieŋ／ts jing
上古音：「茅」m／m eu／m oɡ／m rəw／m rəgw","アイヌ語：「厥名包匭菁茅」
＝「キル・アッ・ムィ・エ・エン・プ・アク(kir-at-muy-e-en-pu-ak)／キル・アゥ・テュ・エ・エン・ム・アク(kir-aw-tu-e-en-mu-ak)」
＝「山脚が・たくさんある・頂が・そこで・突き出ている・倉の（屋根のような三角山の）・弟（のように小さいもの）／山脚の・角、枝分かれの・峰が・そこで・突き出ている・塞がっている・弟」","jomon2_bnum18.html"
